"","state","pollster","sponsor","start.date","end.date","entry.date.time..et.","number.of.observations","population","mode","biden","trump","biden_margin","other","undecided","url","include","notes"
"529","--","Hart Research Associates","","5/13/2020","5/15/2020","7/23/2020 17:34:00",1015,"rv","Online",51,43,8,NA,NA,"https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf",TRUE,""
"530","--","Global Strategy Group","Data for Progress","6/23/2020","7/1/2020","7/23/2020 17:33:00",3249,"rv","Online",50,39,11,4,7,"https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/07/GSG-Climate-Power-Deck-FINAL.pdf",TRUE,""
"531","--","GQR Research","","7/15/2020","7/19/2020","7/23/2020 16:43:00",1000,"rv","Online",55,44,11,NA,NA,"https://accountabletech.org/wp-content/uploads/2020/07/Accountable-Tech-071920-FQ.pdf",TRUE,""
"532","FL","Quinnipiac University","","7/16/2020","7/20/2020","7/23/2020 16:41:00",924,"rv","Live Phone",51,38,13,NA,NA,"https://poll.qu.edu/florida/release-detail?ReleaseID=3668",TRUE,""
"533","FL","St Pete Polls","","7/13/2020","7/14/2020","7/23/2020 9:07:00",3018,"lv","IVR",50,44,6,NA,NA,"https://floridapolitics.com/archives/351214-poll-joe-biden-leads-in-florida-with-more-than-50-of-the-vote",TRUE,""
"534","TX","Quinnipiac University","","7/16/2020","7/20/2020","7/22/2020 14:46:00",880,"rv","Live Phone",45,44,1,NA,NA,"https://poll.qu.edu/texas/release-detail?ReleaseID=3667",TRUE,""
"535","GA","Garin-Hart-Yang Research Group","","7/9/2020","7/15/2020","7/22/2020 14:45:00",800,"lv","Online",47,43,4,NA,NA,"https://electjon.com/wp-content/uploads/2020/07/2020.07.22-Ossoff-poll-memo.pdf",TRUE,""
"536","AZ","Public Policy Polling","","7/17/2020","7/18/2020","7/22/2020 11:12:00",960,"rv","IVR",49,45,4,NA,NA,"https://www.afscme.org/press/press-releases/2020/20200718-PPP-Arizona-Results.pdf",TRUE,""
"537","--","YouGov","Economist","7/19/2020","7/21/2020","7/22/2020 10:03:00",1222,"rv","Online",48,41,7,NA,NA,"https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf",TRUE,""
"538","--","Ipsos","Reuters","7/15/2020","7/21/2020","7/22/2020 10:03:00",3744,"rv","Online",46,38,8,NA,NA,"https://www.reuters.com/article/usa-election-poll/poll-biden-leading-trump-by-8-points-also-has-a-big-advantage-with-undecided-voters-idUSL2N2ES29K",TRUE,""
"539","--","Morning Consult","","7/13/2020","7/19/2020","7/22/2020 10:03:00",31310,"rv","Online",47,40,7,NA,NA,"https://morningconsult.com/2020/07/22/trump-biden-economy-trust-polling/",TRUE,""
"540","GA","Trafalgar Group","","7/15/2020","7/18/2020","7/20/2020 16:59:00",1023,"lv","IVR",43,50,-7,NA,NA,"https://drive.google.com/file/d/14b1jw1EuSpo90_kwZJKiSjHMQ378jFoA/view",TRUE,""
"541","NC","Cardinal Point Analytics","","7/13/2020","7/15/2020","7/20/2020 16:57:00",547,"lv","IVR/Live Phone",48,49,-1,1,3,"https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-20.pdf",TRUE,""
"542","--","Benenson Strategy Group/GS Strategy Group","","7/15/2020","7/18/2020","7/20/2020 11:50:00",1301,"lv","Live Phone",50,39,11,NA,NA,"https://ac32b1ba-8f5b-411f-91ab-b7ae9a046606.usrfiles.com/ugd/ac32b1_ea3fc74c5d06467da0fd05cdd91dcb8f.pdf",TRUE,""
"543","SC","Gravis Marketing","","7/17/2020","7/17/2020","7/19/2020 14:30:00",604,"lv","IVR/Online",46,50,-4,NA,NA,"https://www.gravismarketing.com/south-carolina-poll-results-gravis-marketing-2020/",TRUE,""
"544","MI","Public Policy Polling","","7/9/2020","7/10/2020","7/19/2020 14:30:00",1041,"rv","IVR",51,44,7,NA,NA,"https://giffords.org/wp-content/uploads/2020/07/MichiganResults2-1.pdf",TRUE,""
"545","--","Fox News/Beacon Research/Shaw & Co. Research","","7/12/2020","7/15/2020","7/19/2020 9:25:00",1104,"rv","Live Phone",49,41,8,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-12-15-2020_Complete_National_Topline_July-19-Release.pdf",TRUE,""
"546","--","ABC News/Washington Post","","7/12/2020","7/15/2020","7/19/2020 0:55:00",700,"lv","Live Phone",54,44,10,NA,NA,"https://www.langerresearch.com/wp-content/uploads/1214a22020Election.pdf",TRUE,""
"547","--","ABC News/Washington Post","","7/12/2020","7/15/2020","7/19/2020 0:55:00",845,"rv","Live Phone",55,40,15,NA,NA,"https://www.langerresearch.com/wp-content/uploads/1214a22020Election.pdf",TRUE,""
"548","AK","Alaska Survey Research","","6/23/2020","7/7/2020","7/17/2020 20:13:00",663,"lv","Live Phone/Online",48,49,-1,NA,NA,"https://www.facebook.com/alaskasurvey/posts/1681737535312206",TRUE,""
"549","--","UCLA Nationscape","Democracy Fund","7/2/2020","7/8/2020","7/17/2020 12:49:00",4983,"rv","Online",49,41,8,NA,NA,"https://www.usatoday.com/story/news/politics/elections/2020/07/17/trump-approval-rating-race-relations-rating-drop-amid-covid-19-survey-shows/5444310002/",TRUE,""
"550","--","UCLA Nationscape","Democracy Fund","4/9/2020","4/15/2020","7/17/2020 12:48:00",5036,"rv","Online",48,43,5,NA,NA,"https://www.usatoday.com/story/news/politics/elections/2020/07/17/trump-approval-rating-race-relations-rating-drop-amid-covid-19-survey-shows/5444310002/",TRUE,""
"551","KY","Garin-Hart-Yang Research Group","","7/7/2020","7/12/2020","7/16/2020 16:57:00",800,"lv","Online",41,53,-12,NA,NA,"https://amymcgrath.com/wp-content/uploads/2020/07/Polling-Memo-07-16.pdf",TRUE,""
"552","AZ","OH Predictive Insights","MBQF","7/6/2020","7/7/2020","7/16/2020 8:56:00",600,"lv","IVR/Live Phone",49,44,5,NA,NA,"https://f.hubspotusercontent40.net/hubfs/7453540/200706_AZPOP/Arizona%20Public%20Opinion%20Pulse%20--%20Presidential%20Toplines.pdf",TRUE,""
"553","--","NBC News/Wall Street Journal","","7/9/2020","7/12/2020","7/15/2020 17:08:00",900,"rv","Live Phone",51,40,11,NA,NA,"https://assets.documentcloud.org/documents/6989473/200356-NBCWSJ-July-Poll-7-15-2020-Release.pdf",TRUE,""
"554","--","Ipsos","Reuters","7/13/2020","7/14/2020","7/15/2020 17:06:00",961,"rv","Online",47,37,10,NA,NA,"https://www.reuters.com/article/us-usa-election-poll-idUSKCN24G14N",TRUE,""
"555","--","Quinnipiac University","","7/9/2020","7/13/2020","7/15/2020 16:15:00",1273,"rv","Live Phone",52,37,15,NA,NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3666",TRUE,""
"556","--","YouGov","Yahoo","7/11/2020","7/14/2020","7/15/2020 12:21:00",1081,"rv","Online",47,39,8,NA,NA,"https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf",TRUE,""
"557","PA","Monmouth University","","7/9/2020","7/13/2020","7/15/2020 11:15:00",401,"lv","Live Phone",52,43,9,3,2,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_071520.pdf/",TRUE,"avg of lv filters"
"558","--","YouGov","Economist","7/12/2020","7/14/2020","7/15/2020 10:02:00",1252,"rv","Online",49,40,9,NA,NA,"https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf",TRUE,""
"559","--","Morning Consult","","7/6/2020","7/13/2020","7/15/2020 8:49:00",32514,"rv","Online",47,39,8,NA,NA,"https://morningconsult.com/2020/07/15/as-trump-questions-faucis-covid-19-handling-voters-give-the-doctor-good-marks/",TRUE,""
"560","WI","Change Research","","7/10/2020","7/12/2020","7/15/2020 8:49:00",601,"lv","Online",48,42,6,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-9",TRUE,""
"561","PA","Change Research","","7/10/2020","7/12/2020","7/15/2020 8:49:00",743,"lv","Online",50,42,8,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-9",TRUE,""
"562","NC","Change Research","","7/10/2020","7/12/2020","7/15/2020 8:49:00",655,"lv","Online",47,46,1,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-9",TRUE,""
"563","MI","Change Research","","7/10/2020","7/12/2020","7/15/2020 8:49:00",824,"lv","Online",48,42,6,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-9",TRUE,""
"564","FL","Change Research","","7/10/2020","7/12/2020","7/15/2020 8:49:00",1128,"lv","Online",50,43,7,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-9",TRUE,""
"565","AZ","Change Research","","7/10/2020","7/12/2020","7/15/2020 8:49:00",345,"lv","Online",51,45,6,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-9",TRUE,""
"566","--","Change Research","","7/10/2020","7/12/2020","7/15/2020 8:49:00",1258,"lv","Online",51,41,10,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-9",TRUE,""
"567","FL","Gravis Marketing","","7/13/2020","7/13/2020","7/14/2020 10:45:00",529,"lv","IVR/Online",53,43,10,NA,NA,"https://www.scribd.com/document/469124461/Florida-July-13-2020",TRUE,""
"568","MT","Civiqs","","7/11/2020","7/13/2020","7/14/2020 8:53:00",873,"rv","Online",45,49,-4,5,1,"https://civiqs.com/documents/Civiqs_DailyKos_MT_banner_book_2020_07_ba6t8k.pdf",TRUE,""
"569","--","Redfield & Wilton Strategies","","7/9/2020","7/9/2020","7/13/2020 14:23:00",1853,"lv ","Online",48,40,8,3,10,"https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-july-9/",TRUE,""
"570","--","RMG Research","ScottRasmussen.com","7/9/2020","7/11/2020","7/13/2020 14:23:00",1200,"rv","Online",46,39,7,NA,NA,"https://justthenews.com/sites/default/files/2020-07/2020-07-13%20JTN%20Poll%20Crosstabs.pdf",TRUE,""
"571","MT","Public Policy Polling","","7/9/2020","7/10/2020","7/13/2020 11:04:00",1224,"rv","IVR",42,51,-9,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MontanaPoll071220.pdf",TRUE,""
"572","MO","YouGov","Saint Louis University","6/23/2020","7/1/2020","7/13/2020 11:04:00",900,"lv","Online",43,50,-7,4,4,"https://www.slu.edu/research/research-institute/big-ideas/slu-poll/june-2020-poll/trump-biden.php",TRUE,""
"573","TX","YouGov","CBS News","7/7/2020","7/10/2020","7/12/2020 11:56:00",1185,"lv","Online",45,46,-1,NA,NA,"https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view",TRUE,""
"574","FL","YouGov","CBS News","7/7/2020","7/10/2020","7/12/2020 11:56:00",1206,"lv","Online",48,42,6,NA,NA,"https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view",TRUE,""
"575","AZ","YouGov","CBS News","7/7/2020","7/10/2020","7/12/2020 11:56:00",1087,"lv","Online",46,46,0,NA,NA,"https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view",TRUE,""
"576","TX","University of Texas at Tyler","Dallas Morning News","6/29/2020","7/7/2020","7/12/2020 11:55:00",1677,"lv","Live Phone/Online",48,43,5,NA,NA,"https://projects.fivethirtyeight.com/polls/20200712_TX.pdf",TRUE,""
"577","--","Morning Consult","","6/29/2020","7/5/2020","7/10/2020 18:40:00",33549,"rv","Online",48,39,9,NA,NA,"https://morningconsult.com/2020/07/10/liberal-moderate-conservative-trump-biden-polling/",TRUE,""
"578","NC","GBAO","","4/13/2020","4/16/2020","7/10/2020 18:40:00",500,"lv","Live Phone/Online",48,46,2,NA,NA,"https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf",TRUE,""
"579","IA","GBAO","","4/13/2020","4/16/2020","7/10/2020 18:40:00",500,"lv","Live Phone/Online",45,48,-3,NA,NA,"https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf",TRUE,""
"580","AZ","GBAO","","4/13/2020","4/16/2020","7/10/2020 18:40:00",500,"lv","Live Phone/Online",47,46,1,NA,NA,"https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf",TRUE,""
"581","--","Data for Progress","","7/7/2020","7/7/2020","7/10/2020 11:10:00",673,"rv","Online",52,42,10,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit",TRUE,""
"582","--","Data for Progress","","7/7/2020","7/7/2020","7/10/2020 11:10:00",745,"a","Online",52,42,10,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit",TRUE,""
"583","NC","Public Policy Polling","","7/7/2020","7/8/2020","7/9/2020 14:42:00",818,"rv","IVR",50,46,4,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/07/NorthCarolinaResults7920.pdf",TRUE,""
"584","AK","Public Policy Polling","","7/7/2020","7/8/2020","7/9/2020 10:30:00",1081,"rv","IVR",45,48,-3,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/07/AlaskaResults20200709.pdf",TRUE,""
"585","--","Ipsos","Reuters","7/6/2020","7/7/2020","7/8/2020 11:14:00",952,"rv","Online",43,37,6,NA,NA,"https://www.reuters.com/article/us-usa-election-poll/most-americans-believe-russia-targeted-u-s-soldiers-want-sanctions-in-response-reuters-ipsos-poll-shows-idUSKBN2491G2",TRUE,""
"586","--","Research Co.","","7/1/2020","7/2/2020","7/8/2020 11:13:00",1049,"lv","Online",49,40,9,3,8,"https://researchco.ca/2020/07/08/trump-vs-biden-2/",TRUE,""
"587","--","Opinium","","6/19/2020","6/25/2020","7/8/2020 11:09:00",500,"rv","Online",52,40,12,NA,NA,"https://www.theguardian.com/us-news/2020/jul/08/americans-racism-police-brutality-problems-poll",TRUE,""
"588","--","PureSpectrum","Northeastern University","6/12/2020","6/28/2020","7/8/2020 9:35:00",22501,"lv","Online",47,37,10,NA,NA,"https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf",TRUE,""
"589","--","PureSpectrum","Northeastern University","5/16/2020","5/31/2020","7/8/2020 9:35:00",18132,"lv","Online",46,37,9,NA,NA,"https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf",TRUE,""
"590","--","PureSpectrum","Northeastern University","5/2/2020","5/15/2020","7/8/2020 9:35:00",20333,"lv","Online",43,39,4,NA,NA,"https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf",TRUE,""
"591","--","PureSpectrum","Northeastern University","4/16/2020","4/30/2020","7/8/2020 9:35:00",19505,"lv","Online",44,40,4,NA,NA,"https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf",TRUE,""
"592","--","YouGov","Economist","7/5/2020","7/7/2020","7/8/2020 9:22:00",1163,"rv","Online",49,40,9,4,4,"https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf",TRUE,""
"593","--","Public Policy Polling","","6/25/2020","6/26/2020","7/7/2020 13:29:00",996,"rv","IVR",53,42,11,NA,NA,"https://giffords.org/wp-content/uploads/2020/07/NationalResults1.pdf",TRUE,""
"594","PA","Trafalgar Group","","6/29/2020","7/2/2020","7/6/2020 13:52:00",1062,"lv","IVR",48,43,5,NA,NA,"https://drive.google.com/file/d/1ogy9usBPpSYOVTYilcOB1mhVvI8rTXk9/view",TRUE,""
"595","ME","Public Policy Polling","","7/2/2020","7/3/2020","7/6/2020 10:25:00",1022,"rv","IVR",53,42,11,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MaineJuly2020Poll.pdf",TRUE,""
"596","FL","Trafalgar Group","","6/29/2020","7/2/2020","7/3/2020 22:52:00",1072,"lv","IVR",46,46,0,NA,NA,"https://drive.google.com/file/d/1wz76zNVSrvvmbfz7iOOEdRMMuJZvseC3/view",TRUE,""
"597","--","YouGov","Yahoo","6/19/2020","7/1/2020","7/2/2020 15:48:00",1187,"rv","Online",45,40,5,NA,NA,"https://docs.cdn.yougov.com/5vm5q0zz9s/20200702_yahoo_patriotism_politics_crosstabs.pdf",TRUE,""
"598","--","Monmouth University","","6/26/2020","6/30/2020","7/2/2020 11:06:00",733,"rv","Live Phone",52,39,13,4,NA,"https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070220.pdf/",TRUE,""
"599","TX","YouGov","TX Politics Project","6/19/2020","6/29/2020","7/2/2020 10:52:00",1200,"rv","Online",44,48,-4,NA,NA,"https://texaspolitics.utexas.edu/blog/pre-4th-july-preview-new-uttexas-politics-project-poll",TRUE,""
"600","TX","Public Policy Polling","","6/24/2020","6/25/2020","7/2/2020 8:58:00",729,"rv","IVR",48,46,2,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/07/TXToplines7220.pdf",TRUE,""
"601","MT","University of Montana","","6/17/2020","6/26/2020","7/2/2020 8:57:00",517,"rv","Online",38,52,-14,NA,NA,"https://www.umt.edu/bigskypoll/Polls/summer2020/summer2020---aggregate.pdf",TRUE,""
"602","--","Hart Research Associates","","6/22/2020","6/28/2020","7/1/2020 20:21:00",1000,"lv","Online",55,41,14,NA,NA,"https://d2pggiv3o55wnc.cloudfront.net/oann/wp-content/uploads/2020/07/Arizona-OANN-June-28-2020-v3.pdf",TRUE,""
"603","--","Ipsos","Reuters","6/29/2020","6/30/2020","7/1/2020 17:42:00",943,"rv","Online",46,38,8,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_01_2020_.pdf",TRUE,""
"604","MI","Public Policy Polling","","6/26/2020","6/27/2020","7/1/2020 17:42:00",1237,"rv","IVR",50,44,6,NA,NA,"https://progressmichigan.org/wp-content/uploads/2020/07/MichiganResults-july2020.pdf",TRUE,""
"605","--","The Harris Poll","Harvard","6/17/2020","6/18/2020","7/1/2020 17:41:00",1886,"rv","Online",56,44,12,NA,NA,"https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_June2020_Topline_RegisteredVoters.pdf",TRUE,""
"606","CO","Public Policy Polling","","6/29/2020","6/30/2020","7/1/2020 14:17:00",840,"rv","IVR",56,39,17,NA,NA,"https://endcitizensunited.org/wp-content/uploads/2020/07/ColoradoResults1.pdf",TRUE,""
"607","--","IBD/TIPP","","6/27/2020","6/30/2020","7/1/2020 13:53:00",1005,"rv","Online",48,40,8,NA,NA,"https://www.investors.com/politics/joe-biden-lead-expands-over-president-donald-trump-coronavirus-protest-response/",TRUE,""
"608","AZ","Data Orbital","","6/27/2020","6/29/2020","7/1/2020 12:13:00",600,"lv","Live Phone",47,45,2,NA,NA,"https://mcusercontent.com/5a280d25318f2afe3f311adb6/files/189fa6eb-fa30-4dc7-8305-646a398e155c/AZ_Statewide_Live_LV_Toplines_Public_063020.pdf",TRUE,""
"609","--","YouGov","Economist","6/28/2020","6/30/2020","7/1/2020 9:55:00",1198,"rv","Online",49,40,9,NA,NA,"https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf",TRUE,""
"610","WI","Change Research","","6/26/2020","6/28/2020","7/1/2020 8:49:00",400,"lv","Online",51,43,8,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-8",TRUE,""
"611","PA","Change Research","","6/26/2020","6/28/2020","7/1/2020 8:49:00",400,"lv","Online",50,44,6,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-8",TRUE,""
"612","NC","Change Research","","6/26/2020","6/28/2020","7/1/2020 8:49:00",400,"lv","Online",51,44,7,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-8",TRUE,""
"613","MI","Change Research","","6/26/2020","6/28/2020","7/1/2020 8:49:00",400,"lv","Online",48,43,5,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-8",TRUE,""
"614","FL","Change Research","","6/26/2020","6/28/2020","7/1/2020 8:49:00",400,"lv","Online",50,45,5,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-8",TRUE,""
"615","AZ","Change Research","","6/26/2020","6/28/2020","7/1/2020 8:49:00",400,"lv","Online",51,44,7,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-8",TRUE,""
"616","--","Change Research","","6/26/2020","6/28/2020","7/1/2020 8:49:00",1663,"lv","Online",47,40,7,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-wave-8",TRUE,""
"617","--","Morning Consult","","6/22/2020","6/28/2020","7/1/2020 8:48:00",28722,"rv","Online",47,40,7,NA,NA,"https://morningconsult.com/2020/07/01/voter-optimism-polling-right-direction-wrong-track/",TRUE,""
"618","NC","East Carolina University","","6/22/2020","6/25/2020","6/30/2020 17:34:00",1149,"rv","Online",45,44,1,NA,NA,"https://surveyresearch-ecu.reportablenews.com/pr/presidential-and-senate-elections-remain-highly-competitive-in-battleground-north-carolina-cooper-continues-to-lead-forest-in-race-for-governor",TRUE,""
"619","--","Suffolk University","","6/25/2020","6/29/2020","6/30/2020 14:16:00",1000,"rv","Live Phone",46,37,9,11,6,"https://www.usatoday.com/story/news/politics/elections/2020/06/30/poll-biden-widens-lead-but-trump-has-enthusiasm-edge/3234610001/",TRUE,""
"620","--","Suffolk University","","6/25/2020","6/29/2020","6/30/2020 14:16:00",1000,"rv","Live Phone",53,41,12,NA,NA,"https://www.usatoday.com/story/news/politics/elections/2020/06/30/poll-biden-widens-lead-but-trump-has-enthusiasm-edge/3234610001/",TRUE,""
"621","--","Pew Research Center","","6/16/2020","6/22/2020","6/30/2020 11:09:00",3577,"rv","Online",54,44,10,2,NA,"https://www.people-press.org/2020/06/30/publics-mood-turns-grim-trump-trails-biden-on-most-personal-traits-major-issues/",TRUE,""
"622","NY","Siena College","","6/23/2020","6/25/2020","6/30/2020 9:41:00",806,"rv","Live Phone",57,32,25,NA,NA,"https://scri.siena.edu/wp-content/uploads/2020/06/SNY0620-Crosstabs_642642.pdf",TRUE,""
"623","MO","Garin-Hart-Yang Research Group","","6/16/2020","6/22/2020","6/30/2020 9:40:00",800,"lv","Online",48,46,2,NA,NA,"https://moscout.com/s/Galloway-For-Governor-Recent-Polling-of-the-Presidential-and-Gubernatorial-Races-in-MO.pdf",TRUE,""
"624","--","Optimus","","6/25/2020","6/27/2020","6/29/2020 21:05:00",1200,"rv","Online",45,41,4,NA,NA,"https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020",TRUE,""
"625","--","Optimus","","6/25/2020","6/27/2020","6/29/2020 21:05:00",903,"lv","Online",41,31,10,NA,NA,"https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020",TRUE,""
"626","PA","Susquehanna Polling & Research Inc.","FOX43","6/15/2020","6/23/2020","6/29/2020 14:07:00",715,"lv","Live Phone/Online/Text",46,41,5,NA,NA,"https://www.fox43.com/article/news/biden-leads-trump-by-five-points-in-fox43-susquehanna-polling-and-research-survey/521-3944bc02-f008-49d5-9318-76a5a5436611",TRUE,""
"627","--","RMG Research","ScottRasmussen.com","6/25/2020","6/27/2020","6/29/2020 11:00:00",1200,"rv","Online",47,39,8,NA,NA,"https://scottrasmussen.com/biden-47-trump-39/",TRUE,""
"628","GA","Public Policy Polling","","6/25/2020","6/26/2020","6/29/2020 9:22:00",734,"rv","IVR",49,45,4,NA,NA,"https://www.nationaljournal.com/s/707865?unlock=FQZ9WISMGXW72NOC",TRUE,""
"629","WI","Trafalgar Group","","6/23/2020","6/25/2020","6/28/2020 21:03:00",1021,"lv","IVR",45,46,-1,NA,NA,"https://drive.google.com/file/d/1F24BlPxjI_qqhY_aevu_2b0vDRTaJQHj/view",TRUE,""
"630","--","Climate Nexus","","6/6/2020","6/11/2020","6/26/2020 13:51:00",9087,"rv","Online",48,41,7,NA,NA,"https://climatenexus.org/wp-content/uploads/2015/09/Climate-Nexus-National-Poll-Toplines-Climate-Change-Voter-Opinions-in-2020.pdf",TRUE,""
"631","--","YouGov","Yahoo","6/24/2020","6/25/2020","6/26/2020 12:53:00",1244,"rv","Online",47,39,8,NA,NA,"https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf",TRUE,""
"632","--","Marist College","","6/22/2020","6/24/2020","6/26/2020 12:13:00",1515,"rv","Live Phone",52,44,8,NA,NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/06/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2006251102.pdf",TRUE,""
"633","--","Kaiser Family Foundation","","6/8/2020","6/14/2020","6/26/2020 11:25:00",1094,"rv","Live Phone",51,38,13,NA,NA,"http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-June-2020.pdf",TRUE,""
"634","TX","Fox News/Beacon Research/Shaw & Co. Research","","6/20/2020","6/23/2020","6/25/2020 18:19:00",1001,"rv","Live Phone",45,44,1,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Texas_Topline_June-25-Release.pdf",TRUE,""
"635","NC","Fox News/Beacon Research/Shaw & Co. Research","","6/20/2020","6/23/2020","6/25/2020 18:19:00",1012,"rv","Live Phone",47,45,2,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Texas_Topline_June-25-Release.pdf",TRUE,""
"636","GA","Fox News/Beacon Research/Shaw & Co. Research","","6/20/2020","6/23/2020","6/25/2020 18:19:00",1012,"rv","Live Phone",47,45,2,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Texas_Topline_June-25-Release.pdf",TRUE,""
"637","FL","Fox News/Beacon Research/Shaw & Co. Research","","6/20/2020","6/23/2020","6/25/2020 18:19:00",1010,"rv","Live Phone",49,40,9,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-20-23-2020_Complete_Texas_Topline_June-25-Release.pdf",TRUE,""
"638","WI","Redfield & Wilton Strategies","","6/14/2020","6/19/2020","6/25/2020 12:22:00",724,"lv","Online",45,36,9,NA,NA,"https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-14-to-19-june/",TRUE,""
"639","NC","Redfield & Wilton Strategies","","6/14/2020","6/17/2020","6/25/2020 12:22:00",812,"lv","Online",46,40,6,NA,NA,"https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-14-to-19-june/",TRUE,""
"640","AZ","Redfield & Wilton Strategies","","6/14/2020","6/17/2020","6/25/2020 12:22:00",757,"lv","Online",43,39,4,NA,NA,"https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-14-to-19-june/",TRUE,""
"641","MI","Redfield & Wilton Strategies","","6/14/2020","6/16/2020","6/25/2020 12:22:00",719,"lv","Online",47,36,11,NA,NA,"https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-14-to-19-june/",TRUE,""
"642","PA","Redfield & Wilton Strategies","","6/14/2020","6/16/2020","6/25/2020 12:22:00",985,"lv","Online",49,39,10,NA,NA,"https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-14-to-19-june/",TRUE,""
"643","FL","Redfield & Wilton Strategies","","6/14/2020","6/15/2020","6/25/2020 12:22:00",942,"lv","Online",45,41,4,NA,NA,"https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-14-to-19-june/",TRUE,""
