state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,true,notes,biden_two_party,trump_two_party
TX,Morning Consult,NA,2020-08-07,2020-08-16,9/1/2020 8:37:00,700,lv,Online,0.46,0.47,-0.01,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.49462365591397855,0.5053763440860215
CO,Morning Consult,NA,2020-08-07,2020-08-16,9/1/2020 8:37:00,700,lv,Online,0.51,0.41,0.1,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5543478260869565,0.44565217391304346
MI,Morning Consult,NA,2020-08-07,2020-08-16,9/1/2020 8:37:00,700,lv,Online,0.5,0.44,0.06,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.5319148936170213,0.46808510638297873
GA,Morning Consult,NA,2020-08-07,2020-08-16,9/1/2020 8:37:00,700,lv,Online,0.46,0.47,-0.01,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.49462365591397855,0.5053763440860215
AZ,Morning Consult,NA,2020-08-07,2020-08-16,9/1/2020 8:37:00,700,lv,Online,0.45,0.47,-0.02,NA,NA,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,TRUE,imputed sample size,0.48913043478260876,0.5108695652173914
PA,Global Strategy Group,NA,2020-08-13,2020-08-19,8/31/2020 12:15:00,801,rv,Online,0.5,0.42,0.08,0.02,NA,https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/08/Climate-Power-2020-Pennsylvania-Stakeholder-Briefing-F08.31.20.pdf,TRUE,NA,0.5434782608695653,0.4565217391304348
GA,Public Policy Polling,NA,2020-08-24,2020-08-25,8/31/2020 12:12:00,782,rv,IVR,0.47,0.46,0.01,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/GeorgiaAugust2020Poll.pdf,TRUE,NA,0.5053763440860215,0.49462365591397855
MO,Trafalgar Group,NA,2020-08-26,2020-08-28,8/31/2020 10:13:00,1015,lv,IVR,0.41,0.52,-0.11,NA,NA,https://drive.google.com/file/d/1ogB5yeDqlCumbbCo5eRq-tvDZOR8gfLK/view,TRUE,NA,0.44086021505376344,0.5591397849462366
PA,GQR Research,NA,2020-08-20,2020-08-24,8/31/2020 10:13:00,971,lv,Online,0.52,0.43,0.09,NA,NA,https://projects.fivethirtyeight.com/polls/20200831_PA_UniteTheCountryPAC.pdf,TRUE,NA,0.5473684210526316,0.45263157894736844
MI,Trafalgar Group,NA,2020-08-14,2020-08-23,8/28/2020 12:30:00,1048,lv,IVR,0.45,0.47,-0.02,NA,NA,https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view,TRUE,NA,0.48913043478260876,0.5108695652173914
PA,Franklin & Marshall College,NA,2020-08-17,2020-08-23,8/27/2020 10:58:00,681,rv,Live Phone/Online,0.49,0.42,0.07,NA,NA,https://www.fandm.edu/uploads/files/166320825519932897-f-m-poll-release-aug-2020.pdf,TRUE,NA,0.5384615384615385,0.46153846153846156
VA,Roanoke College,NA,2020-08-09,2020-08-22,8/26/2020 11:50:00,566,lv,Live Phone,0.53,0.39,0.14,NA,NA,https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020,TRUE,NA,0.5760869565217391,0.42391304347826086
WI,Change Research,CNBC,2020-08-21,2020-08-23,8/26/2020 8:46:00,925,lv,Online,0.49,0.44,0.05,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-12/,TRUE,NA,0.5268817204301075,0.4731182795698925
PA,Change Research,CNBC,2020-08-21,2020-08-23,8/26/2020 8:46:00,984,lv,Online,0.49,0.46,0.03,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-12/,TRUE,NA,0.5157894736842106,0.48421052631578954
NC,Change Research,CNBC,2020-08-21,2020-08-23,8/26/2020 8:46:00,560,lv,Online,0.48,0.47,0.01,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-12/,TRUE,NA,0.5052631578947369,0.49473684210526314
MI,Change Research,CNBC,2020-08-21,2020-08-23,8/26/2020 8:46:00,809,lv,Online,0.5,0.44,0.06,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-12/,TRUE,NA,0.5319148936170213,0.46808510638297873
FL,Change Research,CNBC,2020-08-21,2020-08-23,8/26/2020 8:46:00,1262,lv,Online,0.49,0.46,0.03,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-12/,TRUE,NA,0.5157894736842106,0.48421052631578954
AZ,Change Research,CNBC,2020-08-21,2020-08-23,8/26/2020 8:46:00,344,lv,Online,0.49,0.47,0.02,NA,NA,https://changeresearch.com/post/states-of-play-battleground-wave-12/,TRUE,NA,0.5104166666666666,0.4895833333333333
WI,Trafalgar Group,NA,2020-08-14,2020-08-23,8/26/2020 8:40:00,1011,lv,IVR,0.45,0.46,-0.01,NA,NA,https://drive.google.com/file/d/17obsvmt_EfwoSgNAhhwDrToHa0VU4UTz/view,TRUE,NA,0.4945054945054945,0.5054945054945055
DE,Public Policy Polling,NA,2020-08-21,2020-08-22,8/25/2020 9:08:00,710,rv,IVR,0.58,0.37,0.21,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,TRUE,NA,0.6105263157894737,0.3894736842105263
FL,Public Policy Polling,NA,2020-08-21,2020-08-22,8/25/2020 9:08:00,671,rv,IVR,0.48,0.44,0.04,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,TRUE,NA,0.5217391304347826,0.4782608695652174
NY,Public Policy Polling,NA,2020-08-21,2020-08-22,8/25/2020 9:08:00,1029,rv,IVR,0.63,0.32,0.31,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,TRUE,NA,0.6631578947368422,0.33684210526315794
NC,Morning Consult,NA,2020-08-14,2020-08-23,8/24/2020 17:38:00,1541,lv,Online,0.49,0.46,0.03,NA,NA,https://morningconsult.com/2020/08/24/north-carolina-rnc-trump-biden-polling/,TRUE,NA,0.5157894736842106,0.48421052631578954
TX,Public Policy Polling,NA,2020-08-21,2020-08-22,8/24/2020 15:53:00,764,rv,IVR,0.48,0.47,0.01,NA,NA,https://www.caller.com/story/news/local/texas/state-bureau/2020/08/24/poll-shows-tight-presidential-race-texas-between-biden-trump/5622620002/?utm_campaign=snd-autopilot,TRUE,NA,0.5052631578947369,0.49473684210526314
LA,Trafalgar Group,NA,2020-08-13,2020-08-17,8/24/2020 15:52:00,1002,lv,IVR,0.38,0.54,-0.16,0.03,NA,https://drive.google.com/file/d/164gVYKr6-mtugTVXqbuzBdkbxxVGTZTn/view,TRUE,NA,0.41304347826086957,0.5869565217391305
OH,TargetSmart,NA,2020-07-28,2020-08-03,8/24/2020 10:17:00,1249,lv,Online,0.47,0.46,0.01,NA,NA,https://progressohio.org/wp-content/uploads/2020/08/TSPolling_OH_Leg_PublicMemo_2020.08.21.pdf,TRUE,NA,0.5053763440860215,0.49462365591397855
WI,Redfield & Wilton Strategies,NA,2020-08-16,2020-08-19,8/21/2020 19:08:00,672,lv,Online,0.49,0.39,0.1,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,TRUE,NA,0.5568181818181818,0.4431818181818182
MI,Redfield & Wilton Strategies,NA,2020-08-16,2020-08-18,8/21/2020 19:08:00,812,lv,Online,0.5,0.38,0.12,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,TRUE,NA,0.5681818181818182,0.4318181818181818
AZ,Redfield & Wilton Strategies,NA,2020-08-16,2020-08-18,8/21/2020 19:08:00,856,lv,Online,0.47,0.38,0.09,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,TRUE,NA,0.5529411764705883,0.4470588235294118
PA,Redfield & Wilton Strategies,NA,2020-08-16,2020-08-17,8/21/2020 19:08:00,1006,lv,Online,0.48,0.41,0.07,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,TRUE,NA,0.5393258426966292,0.4606741573033708
NC,Redfield & Wilton Strategies,NA,2020-08-16,2020-08-17,8/21/2020 19:08:00,967,lv,Online,0.44,0.46,-0.02,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,TRUE,NA,0.4888888888888889,0.5111111111111111
FL,Redfield & Wilton Strategies,NA,2020-08-16,2020-08-16,8/21/2020 19:08:00,1280,lv,Online,0.49,0.41,0.08,NA,NA,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,TRUE,NA,0.5444444444444445,0.45555555555555555
WI,Civiqs,Rust Belt Rising,2020-08-13,2020-08-17,8/21/2020 15:37:00,754,rv,Online,0.51,0.45,0.06,0.02,0.02,https://drive.google.com/file/d/15BNLycMHUm_FECx3zUsBbFs0I143ZZbB/view?usp=sharing,TRUE,NA,0.53125,0.46875000000000006
PA,Civiqs,Rust Belt Rising,2020-08-13,2020-08-17,8/21/2020 15:37:00,617,rv,Online,0.51,0.44,0.07,0.03,0.01,https://drive.google.com/file/d/1QMTrst_8J7zy13VqfbNU_U0jsQmYarm_/view?usp=sharing,TRUE,NA,0.5368421052631579,0.4631578947368421
OH,Civiqs,Rust Belt Rising,2020-08-13,2020-08-17,8/21/2020 15:37:00,631,rv,Online,0.47,0.47,0,0.04,0.02,https://drive.google.com/file/d/1AbiNw5dvJS-tH4PL-shBHywfNQ0JRjKP/view?usp=sharing,TRUE,NA,0.5,0.5
MI,Civiqs,Rust Belt Rising,2020-08-13,2020-08-17,8/21/2020 15:37:00,631,rv,Online,0.49,0.46,0.03,0.03,0.01,https://drive.google.com/file/d/1TOwQt45-UY4D1rNRV-7J_sCp6P2YcvTR/view,TRUE,NA,0.5157894736842106,0.48421052631578954
NH,Saint Anselm College,NA,2020-08-15,2020-08-17,8/20/2020 19:21:00,1042,rv,Online,0.51,0.43,0.08,NA,NA,https://htv-prod-media.s3.amazonaws.com/files/saintanselmpollaugust20-1597956431.pdf,TRUE,NA,0.5425531914893618,0.4574468085106383
PA,Muhlenberg College,NA,2020-08-11,2020-08-17,8/20/2020 14:12:00,416,lv,Live Phone,0.49,0.45,0.04,NA,NA,https://www.muhlenberg.edu/aug2020election/,TRUE,NA,0.5212765957446809,0.4787234042553192
TX,Global Strategy Group,NA,2020-08-11,2020-08-13,8/20/2020 12:11:00,700,lv,Online,0.47,0.45,0.02,NA,NA,https://www.chrystafortexas.com/media/press/TX_RR_Commission_Polling_Memo_F08.14.20.pdf,TRUE,NA,0.5108695652173914,0.48913043478260876
NJ,DKC Analytics,NA,2020-08-05,2020-08-13,8/20/2020 9:59:00,500,lv,Online,0.52,0.33,0.19,NA,NA,https://www.bracheichler.com/insights/brach-eichler-poll-shows-new-jersey-voters-favor-a-higher-sales-tax-on-legal-marijuana/,TRUE,NA,0.6117647058823529,0.388235294117647
MN,Trafalgar Group,NA,2020-08-16,2020-08-18,8/20/2020 9:59:00,1246,rv,IVR,0.47,0.47,0,NA,NA,https://drive.google.com/file/d/1k75e8WjQL01TXmzE3aVSBqrHo5CucbD-/view,TRUE,NA,0.5,0.5
LA,ALG Research,NA,2020-08-06,2020-08-12,8/19/2020 12:57:00,800,lv,Online,0.43,0.5,-0.07,NA,NA,https://mcusercontent.com/70dd8d69ff6d12f740d3fd646/files/e706bc9c-0729-4ed4-82e9-36bd9c49862b/LA_SEN_POLL_MEMO_AUG_2020_081820_FINAL.01.pdf,TRUE,NA,0.4623655913978495,0.5376344086021506
WI,Morning Consult,NA,2020-08-07,2020-08-16,8/17/2020 20:08:00,788,lv,Online,0.49,0.43,0.06,NA,NA,https://morningconsult.com/2020/08/17/wisconsin-dnc-biden-trump-polling/,TRUE,NA,0.532608695652174,0.4673913043478261
GA,Landmark Communications,NA,2020-08-14,2020-08-15,8/17/2020 16:23:00,500,lv,Live Phone,0.45,0.47,-0.02,0.04,NA,https://assets.documentcloud.org/documents/7038561/Landmark-Communications-Georgia-Poll.pdf,TRUE,NA,0.48913043478260876,0.5108695652173914
TX,YouGov,NA,2020-08-04,2020-08-13,8/17/2020 9:56:00,846,rv,Online,0.41,0.48,-0.07,0.02,NA,https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf,TRUE,NA,0.4606741573033708,0.5393258426966292
NC,East Carolina University,NA,2020-08-12,2020-08-13,8/16/2020 20:27:00,1255,rv,Online,0.47,0.47,0,NA,NA,https://surveyresearch-ecu.reportablenews.com/pr/latest-ecu-poll-shows-trump-and-biden-tied-in-north-carolina-democrats-leading-in-contests-for-governor-and-u-s-senate-kamala-harris-selection-draws-mixed-reaction,TRUE,NA,0.5,0.5
CT,SurveyUSA,NA,2020-05-19,2020-05-24,8/16/2020 10:43:00,808,rv,Online,0.52,0.32,0.2,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=26d8f355-a447-4bc3-bae6-d4c5e07b148f,TRUE,NA,0.619047619047619,0.38095238095238093
CA,Redfield & Wilton Strategies,NA,2020-08-09,2020-08-09,8/14/2020 16:14:00,1904,lv,Online,0.61,0.25,0.36,0.02,NA,https://redfieldandwiltonstrategies.com/latest-california-presidential-voting-intention-9-august/,TRUE,NA,0.7093023255813954,0.29069767441860467
MA,YouGov,UMass Amherst,2020-07-31,2020-08-07,8/14/2020 8:51:00,500,rv,Online,0.61,0.28,0.33,NA,NA,https://www.wcvb.com/article/umass-amherstwcvb-poll-biden-leads-trump-in-mass-us-going-off-on-the-wrong-track/33600766,TRUE,NA,0.6853932584269663,0.31460674157303375
CA,SurveyUSA,NA,2020-08-12,2020-08-12,8/13/2020 14:40:00,500,lv,Online,0.56,0.28,0.28,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=edae1a19-6808-433e-81bd-3edf5bef8174,TRUE,NA,0.6666666666666666,0.3333333333333333
NC,Harper Polling,NA,2020-08-06,2020-08-10,8/13/2020 14:39:00,600,lv,Online,0.45,0.44,0.01,0.04,NA,https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,TRUE,NA,0.5056179775280899,0.4943820224719101
MS,Garin-Hart-Yang Research Group,NA,2020-07-30,2020-08-09,8/13/2020 14:38:00,600,lv,Live Phone,0.43,0.53,-0.1,NA,NA,https://projects.fivethirtyeight.com/polls/20200813_MS.pdf,TRUE,NA,0.4479166666666667,0.5520833333333334
KS,SurveyUSA,NA,2020-08-05,2020-08-09,8/12/2020 15:30:00,1202,lv,Online,0.41,0.48,-0.07,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d,TRUE,NA,0.4606741573033708,0.5393258426966292
MA,MassInc Polling Group,NA,2020-08-06,2020-08-09,8/12/2020 10:53:00,501,lv,Live Phone,0.63,0.27,0.36,NA,NA,https://d279m997dpfwgl.cloudfront.net/wp/2020/08/Topline-2020-09-WBUR-MA-faves-HR-mail.pdf,TRUE,NA,0.7,0.3
WI,Change Research,CNBC,2020-08-07,2020-08-09,8/12/2020 10:51:00,384,lv,Online,0.47,0.43,0.04,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,TRUE,NA,0.5222222222222223,0.4777777777777778
PA,Change Research,CNBC,2020-08-07,2020-08-09,8/12/2020 10:51:00,456,lv,Online,0.48,0.44,0.04,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,TRUE,NA,0.5217391304347826,0.4782608695652174
NC,Change Research,CNBC,2020-08-07,2020-08-09,8/12/2020 10:51:00,491,lv,Online,0.47,0.48,-0.01,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,TRUE,NA,0.49473684210526314,0.5052631578947369
MI,Change Research,CNBC,2020-08-07,2020-08-09,8/12/2020 10:51:00,413,lv,Online,0.48,0.43,0.05,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,TRUE,NA,0.5274725274725275,0.47252747252747257
FL,Change Research,CNBC,2020-08-07,2020-08-09,8/12/2020 10:51:00,469,lv,Online,0.5,0.44,0.06,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,TRUE,NA,0.5319148936170213,0.46808510638297873
AZ,Change Research,CNBC,2020-08-07,2020-08-09,8/12/2020 10:51:00,428,lv,Online,0.45,0.44,0.01,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,TRUE,NA,0.5056179775280899,0.4943820224719101
ME,Critical Insights,NA,2020-07-28,2020-08-09,8/11/2020 13:57:00,500,lv,Online,0.44,0.36,0.08,NA,NA,https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view,TRUE,NA,0.5499999999999999,0.44999999999999996
WI,Marquette University Law School,NA,2020-08-04,2020-08-09,8/11/2020 13:57:00,694,lv,Live Phone,0.49,0.44,0.05,NA,NA,https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62PressRelease.pdf,TRUE,NA,0.5268817204301075,0.4731182795698925
GA,SurveyUSA,NA,2020-08-06,2020-08-08,8/11/2020 8:00:00,623,lv,Online,0.46,0.44,0.02,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,TRUE,NA,0.5111111111111111,0.4888888888888889
AZ,Trafalgar Group,NA,2020-08-05,2020-08-08,8/10/2020 16:43:00,1013,lv,IVR,0.45,0.48,-0.03,NA,NA,https://drive.google.com/file/d/1OGtHWhhMFEx9VollDKv6dsI-KEkucYOI/view,TRUE,NA,0.48387096774193555,0.5161290322580645
ME,RMG Research,NA,2020-07-27,2020-08-02,8/10/2020 15:27:00,500,lv,Online,0.5,0.39,0.11,NA,NA,https://www.termlimits.com/wp-content/uploads/2020/08/Maine-Toplines-July-2020.pdf,TRUE,NA,0.5617977528089888,0.43820224719101125
AZ,OH Predictive Insights,NA,2020-08-03,2020-08-04,8/10/2020 10:25:00,603,lv,Live Phone,0.49,0.45,0.04,NA,NA,https://twitter.com/OHPredictive/status/1292823312297611267,TRUE,NA,0.5212765957446809,0.4787234042553192
WI,YouGov,University of Wisconsin-Madison,2020-07-27,2020-08-06,8/10/2020 7:10:00,734,rv,Online,0.49,0.43,0.06,NA,NA,https://elections.wisc.edu/second-2020-election-survey/,TRUE,NA,0.532608695652174,0.4673913043478261
PA,YouGov,University of Wisconsin-Madison,2020-07-27,2020-08-06,8/10/2020 7:10:00,742,rv,Online,0.5,0.41,0.09,NA,NA,https://elections.wisc.edu/second-2020-election-survey/,TRUE,NA,0.5494505494505495,0.45054945054945056
MI,YouGov,University of Wisconsin-Madison,2020-07-27,2020-08-06,8/10/2020 7:10:00,761,rv,Online,0.47,0.43,0.04,NA,NA,https://elections.wisc.edu/second-2020-election-survey/,TRUE,NA,0.5222222222222223,0.4777777777777778
WI,YouGov,CBS News,2020-08-04,2020-08-07,8/9/2020 17:53:00,994,lv,Online,0.48,0.42,0.06,NA,NA,https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view,TRUE,NA,0.5333333333333333,0.4666666666666667
PA,YouGov,CBS News,2020-08-04,2020-08-07,8/9/2020 17:53:00,1211,lv,Online,0.49,0.43,0.06,NA,NA,https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view,TRUE,NA,0.532608695652174,0.4673913043478261
TX,Trafalgar Group,NA,2020-08-01,2020-08-05,8/7/2020 12:00:00,1015,lv,IVR,0.43,0.49,-0.06,NA,NA,https://drive.google.com/file/d/1h4AyDeJ5t0yDw-W1cxiXEi6oDYRceR10/view,TRUE,NA,0.4673913043478261,0.532608695652174
KS,Public Policy Polling,NA,2020-08-05,2020-08-06,8/7/2020 9:24:00,864,rv,IVR,0.43,0.5,-0.07,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf,TRUE,NA,0.4623655913978495,0.5376344086021506
MI,EPIC-MRA,NA,2020-07-25,2020-07-30,8/7/2020 7:24:00,600,lv,Live Phone,0.51,0.4,0.11,NA,NA,https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf,TRUE,NA,0.5604395604395604,0.43956043956043955
UT,RMS Research,NA,2020-07-27,2020-08-01,8/7/2020 7:23:00,1000,rv,Online,0.31,0.5,-0.19,0.04,NA,https://www.deseret.com/utah/2020/8/6/21357209/donald-trump-holding-onto-lead-over-joe-biden-in-utah-deseret-news-hinckley-institute-poll,TRUE,NA,0.38271604938271603,0.6172839506172839
IA,RMG Research,NA,2020-07-27,2020-07-30,8/6/2020 18:32:00,500,rv,Online,0.4,0.41,-0.01,NA,NA,https://www.termlimits.com/ernst/,TRUE,NA,0.49382716049382713,0.5061728395061728
SC,Quinnipiac University,NA,2020-07-30,2020-08-03,8/6/2020 15:00:00,914,rv,Live Phone,0.42,0.47,-0.05,NA,NA,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670,TRUE,NA,0.4719101123595506,0.5280898876404495
ME,Quinnipiac University,NA,2020-07-30,2020-08-03,8/6/2020 15:00:00,807,rv,Live Phone,0.52,0.37,0.15,NA,NA,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670,TRUE,NA,0.5842696629213483,0.4157303370786517
KY,Quinnipiac University,NA,2020-07-30,2020-08-03,8/6/2020 15:00:00,909,rv,Live Phone,0.41,0.5,-0.09,NA,NA,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670,TRUE,NA,0.45054945054945056,0.5494505494505495
NC,Data for Progress,NA,2020-07-24,2020-08-02,8/6/2020 13:40:00,1170,lv,Online,0.46,0.44,0.02,0.03,NA,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,TRUE,NA,0.5111111111111111,0.4888888888888889
ME,Data for Progress,NA,2020-07-24,2020-08-02,8/6/2020 13:40:00,866,lv,Online,0.49,0.42,0.07,0.02,NA,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf,TRUE,NA,0.5384615384615385,0.46153846153846156
IA,Data for Progress,NA,2020-07-24,2020-08-02,8/6/2020 13:40:00,1011,lv,Online,0.42,0.44,-0.02,0.04,NA,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Iowa_8_20_xtabs.pdf,TRUE,NA,0.4883720930232558,0.5116279069767442
AZ,Data for Progress,NA,2020-07-24,2020-08-02,8/6/2020 13:40:00,1215,lv,Online,0.45,0.43,0.02,0.03,NA,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,TRUE,NA,0.5113636363636364,0.48863636363636365
WI,David Binder Research,NA,2020-07-30,2020-07-31,8/6/2020 13:40:00,200,lv,Online,0.53,0.42,0.11,NA,NA,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,TRUE,NA,0.5578947368421053,0.4421052631578947
MN,David Binder Research,NA,2020-07-30,2020-07-31,8/6/2020 13:40:00,200,lv,Online,0.54,0.36,0.18,NA,NA,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,TRUE,NA,0.6,0.39999999999999997
MI,David Binder Research,NA,2020-07-30,2020-07-31,8/6/2020 13:40:00,200,lv,Online,0.51,0.41,0.1,NA,NA,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,TRUE,NA,0.5543478260869565,0.44565217391304346
IA,David Binder Research,NA,2020-07-30,2020-07-31,8/6/2020 13:40:00,200,lv,Online,0.49,0.43,0.06,NA,NA,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,TRUE,NA,0.532608695652174,0.4673913043478261
OK,DFM Research,NA,2020-07-29,2020-07-30,8/6/2020 13:40:00,572,lv,Live Phone,0.36,0.56,-0.2,NA,NA,https://twitter.com/JacobRubashkin/status/1291374608843771905,TRUE,NA,0.3913043478260869,0.6086956521739131
IN,Morning Consult,NA,2020-07-24,2020-08-02,8/5/2020 17:16:00,900,lv,Online,0.38,0.55,-0.17,NA,NA,https://www.courier-journal.com/story/news/politics/2020/08/04/2020-elections-donald-trump-up-big-over-joe-biden-kentucky-poll-says/5577982002/,TRUE,NA,0.4086021505376344,0.5913978494623656
IA,Monmouth University,NA,2020-07-30,2020-08-03,8/5/2020 11:05:00,401,lv,Live Phone,0.47,0.48,-0.01,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,TRUE,NA,0.49473684210526314,0.5052631578947369
HI,MRG Research,NA,2020-07-27,2020-07-30,8/5/2020 11:05:00,975,lv,IVR/Online,0.56,0.29,0.27,NA,NA,https://assets.documentcloud.org/documents/7014362/Civil-Beat-July-2020-President.pdf,TRUE,NA,0.6588235294117647,0.34117647058823525
WI,Hodas & Associates,NA,2020-07-22,2020-07-27,8/5/2020 11:05:00,600,lv,Live Phone,0.52,0.38,0.14,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596557067/Banner-WI_20-3006.pdf,TRUE,NA,0.5777777777777778,0.4222222222222222
PA,Hodas & Associates,NA,2020-07-17,2020-07-22,8/5/2020 11:05:00,600,lv,Live Phone,0.51,0.45,0.06,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596556896/Banners_July2020_PA_07-22-2020.pdf,TRUE,NA,0.53125,0.46875000000000006
MI,Hodas & Associates,NA,2020-07-13,2020-07-16,8/5/2020 11:05:00,600,lv,Live Phone,0.53,0.41,0.12,NA,NA,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596556627/Banners_MI_July2020_07-17-2020.pdf,TRUE,NA,0.5638297872340426,0.43617021276595747
TX,Morning Consult,NA,2020-07-24,2020-08-02,8/4/2020 18:52:00,2576,lv,Online,0.47,0.46,0.01,NA,NA,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,TRUE,NA,0.5053763440860215,0.49462365591397855
SC,Morning Consult,NA,2020-07-24,2020-08-02,8/4/2020 18:52:00,741,lv,Online,0.44,0.49,-0.05,NA,NA,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,TRUE,NA,0.4731182795698925,0.5268817204301075
KY,Morning Consult,NA,2020-07-24,2020-08-02,8/4/2020 18:52:00,793,lv,Online,0.35,0.58,-0.23,NA,NA,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,TRUE,NA,0.3763440860215054,0.6236559139784946
AL,Morning Consult,NA,2020-07-24,2020-08-02,8/4/2020 18:52:00,609,lv,Online,0.36,0.58,-0.22,NA,NA,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,TRUE,NA,0.3829787234042553,0.6170212765957447
CA,"University of California, Berkeley",NA,2020-07-21,2020-07-27,8/4/2020 18:50:00,6756,lv,Online,0.67,0.28,0.39,NA,NA,https://escholarship.org/uc/item/0dn374cv,TRUE,NA,0.7052631578947368,0.2947368421052632
MI,Public Policy Polling,NA,2020-07-28,2020-07-29,8/3/2020 20:46:00,876,rv,IVR,0.49,0.43,0.06,NA,NA,https://progressmichigan.org/wp-content/uploads/2020/08/Michigan-Results-August.pdf,TRUE,NA,0.532608695652174,0.4673913043478261
