state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes,biden_two_party,trump_two_party
--,GQR Research,NA,2020-07-15,2020-07-19,7/23/2020 16:43:00,1000,rv,Online,0.55,0.44,0.11,NA,NA,https://accountabletech.org/wp-content/uploads/2020/07/Accountable-Tech-071920-FQ.pdf,TRUE,NA,0.5555555555555556,0.4444444444444445
--,Morning Consult,NA,2020-07-13,2020-07-19,7/22/2020 10:03:00,31310,rv,Online,0.47,0.4,0.07,NA,NA,https://morningconsult.com/2020/07/22/trump-biden-economy-trust-polling/,TRUE,NA,0.5402298850574713,0.4597701149425288
--,Ipsos,Reuters,2020-07-15,2020-07-21,7/22/2020 10:03:00,3744,rv,Online,0.46,0.38,0.08,NA,NA,https://www.reuters.com/article/usa-election-poll/poll-biden-leading-trump-by-8-points-also-has-a-big-advantage-with-undecided-voters-idUSL2N2ES29K,TRUE,NA,0.5476190476190476,0.45238095238095233
--,YouGov,Economist,2020-07-19,2020-07-21,7/22/2020 10:03:00,1222,rv,Online,0.48,0.41,0.07,NA,NA,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf,TRUE,NA,0.5393258426966292,0.4606741573033708
--,Benenson Strategy Group/GS Strategy Group,NA,2020-07-15,2020-07-18,7/20/2020 11:50:00,1301,lv,Live Phone,0.5,0.39,0.11,NA,NA,https://ac32b1ba-8f5b-411f-91ab-b7ae9a046606.usrfiles.com/ugd/ac32b1_ea3fc74c5d06467da0fd05cdd91dcb8f.pdf,TRUE,NA,0.5617977528089888,0.43820224719101125
--,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-07-12,2020-07-15,7/19/2020 9:25:00,1104,rv,Live Phone,0.49,0.41,0.08,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-12-15-2020_Complete_National_Topline_July-19-Release.pdf,TRUE,NA,0.5444444444444445,0.45555555555555555
--,ABC News/Washington Post,NA,2020-07-12,2020-07-15,7/19/2020 0:55:00,845,rv,Live Phone,0.55,0.4,0.15,NA,NA,https://www.langerresearch.com/wp-content/uploads/1214a22020Election.pdf,TRUE,NA,0.5789473684210527,0.42105263157894735
--,ABC News/Washington Post,NA,2020-07-12,2020-07-15,7/19/2020 0:55:00,700,lv,Live Phone,0.54,0.44,0.1,NA,NA,https://www.langerresearch.com/wp-content/uploads/1214a22020Election.pdf,TRUE,NA,0.5510204081632654,0.4489795918367347
--,UCLA Nationscape,Democracy Fund,2020-07-02,2020-07-08,7/17/2020 12:49:00,4983,rv,Online,0.49,0.41,0.08,NA,NA,https://www.usatoday.com/story/news/politics/elections/2020/07/17/trump-approval-rating-race-relations-rating-drop-amid-covid-19-survey-shows/5444310002/,TRUE,NA,0.5444444444444445,0.45555555555555555
--,UCLA Nationscape,Democracy Fund,2020-04-09,2020-04-15,7/17/2020 12:48:00,5036,rv,Online,0.48,0.43,0.05,NA,NA,https://www.usatoday.com/story/news/politics/elections/2020/07/17/trump-approval-rating-race-relations-rating-drop-amid-covid-19-survey-shows/5444310002/,TRUE,NA,0.5274725274725275,0.47252747252747257
--,NBC News/Wall Street Journal,NA,2020-07-09,2020-07-12,7/15/2020 17:08:00,900,rv,Live Phone,0.51,0.4,0.11,NA,NA,https://assets.documentcloud.org/documents/6989473/200356-NBCWSJ-July-Poll-7-15-2020-Release.pdf,TRUE,NA,0.5604395604395604,0.43956043956043955
--,Ipsos,Reuters,2020-07-13,2020-07-14,7/15/2020 17:06:00,961,rv,Online,0.47,0.37,0.1,NA,NA,https://www.reuters.com/article/us-usa-election-poll-idUSKCN24G14N,TRUE,NA,0.5595238095238095,0.44047619047619047
--,Quinnipiac University,NA,2020-07-09,2020-07-13,7/15/2020 16:15:00,1273,rv,Live Phone,0.52,0.37,0.15,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=3666,TRUE,NA,0.5842696629213483,0.4157303370786517
--,YouGov,Yahoo,2020-07-11,2020-07-14,7/15/2020 12:21:00,1081,rv,Online,0.47,0.39,0.08,NA,NA,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf,TRUE,NA,0.5465116279069767,0.4534883720930233
--,YouGov,Economist,2020-07-12,2020-07-14,7/15/2020 10:02:00,1252,rv,Online,0.49,0.4,0.09,NA,NA,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
--,Morning Consult,NA,2020-07-06,2020-07-13,7/15/2020 8:49:00,32514,rv,Online,0.47,0.39,0.08,NA,NA,https://morningconsult.com/2020/07/15/as-trump-questions-faucis-covid-19-handling-voters-give-the-doctor-good-marks/,TRUE,NA,0.5465116279069767,0.4534883720930233
--,Change Research,NA,2020-07-10,2020-07-12,7/15/2020 8:49:00,1258,lv,Online,0.51,0.41,0.1,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,TRUE,NA,0.5543478260869565,0.44565217391304346
--,Redfield & Wilton Strategies,NA,2020-07-09,2020-07-09,7/13/2020 14:23:00,1853,lv,Online,0.48,0.4,0.08,0.03,0.1,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-july-9/,TRUE,NA,0.5454545454545454,0.4545454545454546
--,RMG Research,ScottRasmussen.com,2020-07-09,2020-07-11,7/13/2020 14:23:00,1200,rv,Online,0.46,0.39,0.07,NA,NA,https://justthenews.com/sites/default/files/2020-07/2020-07-13%20JTN%20Poll%20Crosstabs.pdf,TRUE,NA,0.5411764705882353,0.4588235294117647
--,Morning Consult,NA,2020-06-29,2020-07-05,7/10/2020 18:40:00,33549,rv,Online,0.48,0.39,0.09,NA,NA,https://morningconsult.com/2020/07/10/liberal-moderate-conservative-trump-biden-polling/,TRUE,NA,0.5517241379310345,0.4482758620689655
--,Data for Progress,NA,2020-07-07,2020-07-07,7/10/2020 11:10:00,745,a,Online,0.52,0.42,0.1,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Data for Progress,NA,2020-07-07,2020-07-07,7/10/2020 11:10:00,673,rv,Online,0.52,0.42,0.1,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Ipsos,Reuters,2020-07-06,2020-07-07,7/8/2020 11:14:00,952,rv,Online,0.43,0.37,0.06,NA,NA,https://www.reuters.com/article/us-usa-election-poll/most-americans-believe-russia-targeted-u-s-soldiers-want-sanctions-in-response-reuters-ipsos-poll-shows-idUSKBN2491G2,TRUE,NA,0.5375,0.46249999999999997
--,Research Co.,NA,2020-07-01,2020-07-02,7/8/2020 11:13:00,1049,lv,Online,0.49,0.4,0.09,0.03,0.08,https://researchco.ca/2020/07/08/trump-vs-biden-2/,TRUE,NA,0.550561797752809,0.44943820224719105
--,Opinium,NA,2020-06-19,2020-06-25,7/8/2020 11:09:00,500,rv,Online,0.52,0.4,0.12,NA,NA,https://www.theguardian.com/us-news/2020/jul/08/americans-racism-police-brutality-problems-poll,TRUE,NA,0.5652173913043478,0.43478260869565216
--,PureSpectrum,Northeastern University,2020-06-12,2020-06-28,7/8/2020 9:35:00,22501,lv,Online,0.47,0.37,0.1,NA,NA,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,TRUE,NA,0.5595238095238095,0.44047619047619047
--,PureSpectrum,Northeastern University,2020-05-02,2020-05-15,7/8/2020 9:35:00,20333,lv,Online,0.43,0.39,0.04,NA,NA,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,TRUE,NA,0.5243902439024389,0.47560975609756095
--,PureSpectrum,Northeastern University,2020-04-16,2020-04-30,7/8/2020 9:35:00,19505,lv,Online,0.44,0.4,0.04,NA,NA,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,TRUE,NA,0.5238095238095237,0.47619047619047616
--,PureSpectrum,Northeastern University,2020-05-16,2020-05-31,7/8/2020 9:35:00,18132,lv,Online,0.46,0.37,0.09,NA,NA,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,TRUE,NA,0.5542168674698795,0.4457831325301204
--,YouGov,Economist,2020-07-05,2020-07-07,7/8/2020 9:22:00,1163,rv,Online,0.49,0.4,0.09,0.04,0.04,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
--,Public Policy Polling,NA,2020-06-25,2020-06-26,7/7/2020 13:29:00,996,rv,IVR,0.53,0.42,0.11,NA,NA,https://giffords.org/wp-content/uploads/2020/07/NationalResults1.pdf,TRUE,NA,0.5578947368421053,0.4421052631578947
--,YouGov,Yahoo,2020-06-19,2020-07-01,7/2/2020 15:48:00,1187,rv,Online,0.45,0.4,0.05,NA,NA,https://docs.cdn.yougov.com/5vm5q0zz9s/20200702_yahoo_patriotism_politics_crosstabs.pdf,TRUE,NA,0.5294117647058824,0.47058823529411764
--,Monmouth University,NA,2020-06-26,2020-06-30,7/2/2020 11:06:00,733,rv,Live Phone,0.52,0.39,0.13,0.04,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_070220.pdf/,TRUE,NA,0.5714285714285714,0.42857142857142855
--,Hart Research Associates,NA,2020-06-22,2020-06-28,7/1/2020 20:21:00,1000,lv,Online,0.55,0.41,0.14,NA,NA,https://d2pggiv3o55wnc.cloudfront.net/oann/wp-content/uploads/2020/07/Arizona-OANN-June-28-2020-v3.pdf,TRUE,NA,0.5729166666666667,0.4270833333333333
--,Ipsos,Reuters,2020-06-29,2020-06-30,7/1/2020 17:42:00,943,rv,Online,0.46,0.38,0.08,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/2020_reuters_tracking_-_core_political_presidential_approval_tracker_07_01_2020_.pdf,TRUE,NA,0.5476190476190476,0.45238095238095233
--,The Harris Poll,Harvard,2020-06-17,2020-06-18,7/1/2020 17:41:00,1886,rv,Online,0.56,0.44,0.12,NA,NA,https://harvardharrispoll.com/wp-content/uploads/2020/07/HHP_June2020_Topline_RegisteredVoters.pdf,TRUE,NA,0.56,0.44
--,IBD/TIPP,NA,2020-06-27,2020-06-30,7/1/2020 13:53:00,1005,rv,Online,0.48,0.4,0.08,NA,NA,https://www.investors.com/politics/joe-biden-lead-expands-over-president-donald-trump-coronavirus-protest-response/,TRUE,NA,0.5454545454545454,0.4545454545454546
--,YouGov,Economist,2020-06-28,2020-06-30,7/1/2020 9:55:00,1198,rv,Online,0.49,0.4,0.09,NA,NA,https://docs.cdn.yougov.com/k05rp8ded6/econTabReport.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
--,Change Research,NA,2020-06-26,2020-06-28,7/1/2020 8:49:00,1663,lv,Online,0.47,0.4,0.07,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-8,TRUE,NA,0.5402298850574713,0.4597701149425288
--,Morning Consult,NA,2020-06-22,2020-06-28,7/1/2020 8:48:00,28722,rv,Online,0.47,0.4,0.07,NA,NA,https://morningconsult.com/2020/07/01/voter-optimism-polling-right-direction-wrong-track/,TRUE,NA,0.5402298850574713,0.4597701149425288
--,Suffolk University,NA,2020-06-25,2020-06-29,6/30/2020 14:16:00,1000,rv,Live Phone,0.46,0.37,0.09,0.11,0.06,https://www.usatoday.com/story/news/politics/elections/2020/06/30/poll-biden-widens-lead-but-trump-has-enthusiasm-edge/3234610001/,TRUE,NA,0.5542168674698795,0.4457831325301204
--,Suffolk University,NA,2020-06-25,2020-06-29,6/30/2020 14:16:00,1000,rv,Live Phone,0.53,0.41,0.12,NA,NA,https://www.usatoday.com/story/news/politics/elections/2020/06/30/poll-biden-widens-lead-but-trump-has-enthusiasm-edge/3234610001/,TRUE,NA,0.5638297872340426,0.43617021276595747
--,Pew Research Center,NA,2020-06-16,2020-06-22,6/30/2020 11:09:00,3577,rv,Online,0.54,0.44,0.1,0.02,NA,https://www.people-press.org/2020/06/30/publics-mood-turns-grim-trump-trails-biden-on-most-personal-traits-major-issues/,TRUE,NA,0.5510204081632654,0.4489795918367347
--,Optimus,NA,2020-06-25,2020-06-27,6/29/2020 21:05:00,1200,rv,Online,0.45,0.41,0.04,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020,TRUE,NA,0.5232558139534884,0.4767441860465116
--,Optimus,NA,2020-06-25,2020-06-27,6/29/2020 21:05:00,903,lv,Online,0.41,0.31,0.1,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-29-2020,TRUE,NA,0.5694444444444444,0.4305555555555556
--,RMG Research,ScottRasmussen.com,2020-06-25,2020-06-27,6/29/2020 11:00:00,1200,rv,Online,0.47,0.39,0.08,NA,NA,https://scottrasmussen.com/biden-47-trump-39/,TRUE,NA,0.5465116279069767,0.4534883720930233
--,Climate Nexus,NA,2020-06-06,2020-06-11,6/26/2020 13:51:00,9087,rv,Online,0.48,0.41,0.07,NA,NA,https://climatenexus.org/wp-content/uploads/2015/09/Climate-Nexus-National-Poll-Toplines-Climate-Change-Voter-Opinions-in-2020.pdf,TRUE,NA,0.5393258426966292,0.4606741573033708
--,YouGov,Yahoo,2020-06-24,2020-06-25,6/26/2020 12:53:00,1244,rv,Online,0.47,0.39,0.08,NA,NA,https://docs.cdn.yougov.com/ove5ckbw84/20200626_yahoo_race_politics_crosstabs.pdf,TRUE,NA,0.5465116279069767,0.4534883720930233
--,Marist College,NA,2020-06-22,2020-06-24,6/26/2020 12:13:00,1515,rv,Live Phone,0.52,0.44,0.08,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/06/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2006251102.pdf,TRUE,NA,0.5416666666666667,0.45833333333333337
--,Kaiser Family Foundation,NA,2020-06-08,2020-06-14,6/26/2020 11:25:00,1094,rv,Live Phone,0.51,0.38,0.13,NA,NA,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-June-2020.pdf,TRUE,NA,0.5730337078651685,0.42696629213483145
--,Hart Research Associates,NA,2020-06-19,2020-06-22,6/25/2020 9:13:00,800,rv,Live Phone,0.47,0.38,0.09,NA,NA,https://www.cnbc.com/2020/06/25/biden-leads-trump-on-all-issues-except-for-the-economy-according-to-the-cnbc-all-america-survey.html,TRUE,NA,0.5529411764705883,0.4470588235294118
--,Ipsos,Reuters,2020-06-22,2020-06-23,6/24/2020 17:27:00,934,rv,Online,0.47,0.37,0.1,NA,NA,https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html,TRUE,NA,0.5595238095238095,0.44047619047619047
--,YouGov,Economist,2020-06-21,2020-06-23,6/24/2020 10:06:00,1227,rv,Online,0.49,0.41,0.08,0.04,0.05,https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf,TRUE,NA,0.5444444444444445,0.45555555555555555
--,Morning Consult,NA,2020-06-15,2020-06-21,6/24/2020 9:20:00,30942,rv,Online,0.47,0.39,0.08,NA,NA,https://twitter.com/cameron_easley/status/1275777045981782017,TRUE,NA,0.5465116279069767,0.4534883720930233
--,Data for Progress,NA,2020-06-23,2020-06-23,6/24/2020 9:09:00,811,a,Online,0.52,0.43,0.09,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,TRUE,NA,0.5473684210526316,0.45263157894736844
--,Data for Progress,NA,2020-06-23,2020-06-23,6/24/2020 9:09:00,721,rv,Online,0.5,0.44,0.06,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,TRUE,NA,0.5319148936170213,0.46808510638297873
--,NYT/Siena College,NA,2020-06-17,2020-06-22,6/24/2020 8:17:00,1337,rv,Live Phone,0.5,0.36,0.14,0.14,NA,https://www.nytimes.com/2020/06/24/us/politics/trump-biden-poll-nyt-upshot-siena-college.html,TRUE,NA,0.5813953488372093,0.41860465116279066
--,Public Policy Polling,NA,2020-06-19,2020-06-20,6/23/2020 16:33:00,1013,rv,IVR,0.52,0.43,0.09,NA,NA,https://www.protectourcare.org/wp-content/uploads/2020/06/NationalPOCMemoResultsJune20.pdf,TRUE,NA,0.5473684210526316,0.45263157894736844
--,Climate Nexus,NA,2020-04-03,2020-04-07,6/23/2020 16:32:00,3932,a,Online,0.42,0.37,0.05,NA,NA,https://osf.io/rnj4f/,TRUE,NA,0.5316455696202531,0.46835443037974683
--,Climate Nexus,NA,2020-04-03,2020-04-07,6/23/2020 16:32:00,3168,rv,Online,0.47,0.41,0.06,NA,NA,https://osf.io/rnj4f/,TRUE,NA,0.5340909090909092,0.46590909090909094
--,The Harris Poll,Harvard,2020-06-17,2020-06-18,6/22/2020 19:30:00,1452,lv,Online,0.56,0.44,0.12,NA,NA,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/96f8852b-a896-41ba-82b0-1bd5e9aa064a/HHP_June20_pdf.pdf,TRUE,NA,0.56,0.44
--,Echelon Insights,NA,2020-06-12,2020-06-16,6/22/2020 16:49:00,1000,lv,Online,0.5,0.42,0.08,NA,NA,https://twitter.com/EchelonInsights/status/1275167543804788738?s=20,TRUE,NA,0.5434782608695653,0.4565217391304348
--,Echelon Insights,NA,2020-05-18,2020-05-20,6/22/2020 16:48:00,1000,lv,Online,0.51,0.42,0.09,NA,NA,https://twitter.com/EchelonInsights/status/1275167543804788738,TRUE,NA,0.5483870967741936,0.45161290322580644
--,SurveyMonkey,NA,2020-06-12,2020-06-16,6/20/2020 11:40:00,5666,a,Online,0.53,0.43,0.1,NA,NA,https://www.surveymonkey.com/curiosity/axios-trump-voters-protests/,TRUE,NA,0.5520833333333334,0.4479166666666667
--,UCLA Nationscape,Democracy Fund,2020-05-28,2020-06-10,6/18/2020 22:19:00,10601,rv,Online,0.5,0.39,0.11,NA,NA,https://www.usatoday.com/story/news/politics/elections/2020/06/18/nationscape-survey-joe-biden-holds-11-point-lead-over-donald-trump/3212761001/,TRUE,NA,0.5617977528089888,0.43820224719101125
--,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-06-13,2020-06-16,6/18/2020 18:50:00,1343,rv,Live Phone,0.5,0.38,0.12,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_National_Topline_June-18-Release.pdf,TRUE,NA,0.5681818181818182,0.4318181818181818
--,Optimus,NA,2020-06-09,2020-06-16,6/18/2020 16:03:00,783,a,Online,0.42,0.37,0.05,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020,TRUE,NA,0.5316455696202531,0.46835443037974683
--,Optimus,NA,2020-06-09,2020-06-16,6/18/2020 16:03:00,686,lv,Online,0.5,0.44,0.06,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020,TRUE,NA,0.5319148936170213,0.46808510638297873
--,Quinnipiac University,NA,2020-06-11,2020-06-15,6/18/2020 16:02:00,1332,rv,Live Phone,0.49,0.41,0.08,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=3664,TRUE,NA,0.5444444444444445,0.45555555555555555
--,Ipsos,Reuters,2020-05-18,2020-05-24,6/17/2020 17:53:00,4763,rv,Online,0.46,0.39,0.07,NA,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/2020_reuters_tracking_-_core_political_presidential_approval_tracker_06_17_2020.pdf,TRUE,NA,0.5411764705882353,0.4588235294117647
--,Ipsos,Reuters,2020-06-10,2020-06-16,6/17/2020 15:39:00,3768,lv,Online,0.48,0.35,0.13,NA,NA,https://www.reuters.com/article/us-usa-election-poll/biden-opens-13-point-advantage-as-trump-popularity-drops-to-seven-month-low-reuters-ipsos-poll-idUSKBN23O1GX,TRUE,NA,0.5783132530120482,0.4216867469879518
--,Change Research,NA,2020-06-12,2020-06-14,6/17/2020 15:37:00,1250,lv,Online,0.51,0.41,0.1,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,TRUE,NA,0.5543478260869565,0.44565217391304346
--,YouGov,Economist,2020-06-14,2020-06-16,6/17/2020 9:37:00,1158,rv,Online,0.5,0.41,0.09,0.03,0.04,https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf,TRUE,NA,0.5494505494505495,0.45054945054945056
--,NORC,NA,2020-05-21,2020-06-05,6/16/2020 12:03:00,3504,a,Live Phone,0.4,0.32,0.08,NA,NA,https://www.aei.org/wp-content/uploads/2020/06/AEI-COVID-19-and-American-Life-Survey-Topline.pdf,TRUE,NA,0.5555555555555556,0.4444444444444445
--,Morning Consult,NA,2020-06-06,2020-06-14,6/15/2020 17:09:00,32138,rv,Online,0.48,0.39,0.09,NA,NA,https://morningconsult.com/2020/06/15/biden-trump-polling-lead-coronavirus-protests/,TRUE,NA,0.5517241379310345,0.4482758620689655
--,Optimus,NA,2020-06-06,2020-06-13,6/15/2020 17:09:00,849,a,Online,0.43,0.34,0.09,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020,TRUE,NA,0.5584415584415584,0.4415584415584416
--,Optimus,NA,2020-06-06,2020-06-13,6/15/2020 17:09:00,742,lv,Online,0.52,0.43,0.09,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020,TRUE,NA,0.5473684210526316,0.45263157894736844
--,RMG Research,ScottRasmussen.com,2020-06-11,2020-06-13,6/15/2020 16:55:00,1200,rv,Online,0.48,0.36,0.12,NA,NA,https://justthenews.com/sites/default/files/2020-06/2020-06-15%20JTN%20Poll%20CROSSTABS.pdf,TRUE,NA,0.5714285714285714,0.42857142857142855
--,Abacus Data,NA,2020-06-11,2020-06-13,6/15/2020 10:35:00,1224,rv,Online,0.49,0.35,0.14,NA,NA,https://abacusdata.ca/biden_trump_2020_abacus-data/,TRUE,NA,0.5833333333333334,0.41666666666666663
--,Abacus Data,NA,2020-06-11,2020-06-13,6/15/2020 10:35:00,1004,lv,Online,0.51,0.41,0.1,NA,NA,https://abacusdata.ca/biden_trump_2020_abacus-data/,TRUE,NA,0.5543478260869565,0.44565217391304346
--,Redfield & Wilton Strategies,NA,2020-06-08,2020-06-09,6/11/2020 17:36:00,1500,lv,Online,0.5,0.37,0.13,0.02,0.1,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-8-and-9-june/,TRUE,NA,0.5747126436781609,0.42528735632183906
--,Optimus,NA,2020-06-02,2020-06-09,6/11/2020 17:35:00,855,a,Online,0.43,0.32,0.11,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020,TRUE,NA,0.5733333333333334,0.4266666666666667
--,Optimus,NA,2020-06-02,2020-06-09,6/11/2020 17:35:00,762,lv,Online,0.53,0.42,0.11,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020,TRUE,NA,0.5578947368421053,0.4421052631578947
--,YouGov,Yahoo,2020-06-09,2020-06-10,6/11/2020 11:01:00,1288,rv,Online,0.49,0.4,0.09,0.04,0.06,https://docs.cdn.yougov.com/86ijosd7cy/20200611_yahoo_race_police_covid_crosstabs.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
--,Ipsos,Reuters,2020-06-08,2020-06-09,6/9/2020 22:50:00,931,rv,Online,0.46,0.38,0.08,NA,NA,https://twitter.com/Cmkahn/status/1270477068019605505,TRUE,NA,0.5476190476190476,0.45238095238095233
--,MSR Group,NA,2020-06-07,2020-06-07,6/9/2020 22:48:00,855,rv,Online,0.46,0.39,0.07,NA,NA,https://projects.fivethirtyeight.com/polls/20200609_National_1.pdf,TRUE,NA,0.5411764705882353,0.4588235294117647
--,Data for Progress,NA,2020-06-02,2020-06-02,6/9/2020 22:45:00,797,a,Online,0.52,0.42,0.1,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,TRUE,NA,0.5531914893617021,0.4468085106382979
--,Data for Progress,NA,2020-06-02,2020-06-02,6/9/2020 22:45:00,688,rv,Online,0.54,0.4,0.14,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,TRUE,NA,0.574468085106383,0.425531914893617
--,Data for Progress,NA,2020-05-26,2020-05-26,6/9/2020 22:44:00,778,a,Online,0.51,0.43,0.08,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,TRUE,NA,0.5425531914893618,0.4574468085106383
--,Data for Progress,NA,2020-05-26,2020-05-26,6/9/2020 22:44:00,688,rv,Online,0.5,0.46,0.04,NA,NA,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0,TRUE,NA,0.5208333333333334,0.4791666666666667
--,YouGov,Economist,2020-06-07,2020-06-09,6/9/2020 13:17:00,1241,rv,Online,0.49,0.41,0.08,0.03,0.05,https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf,TRUE,NA,0.5444444444444445,0.45555555555555555
--,Morning Consult,NA,2020-06-01,2020-06-07,6/9/2020 9:25:00,32380,rv,Online,0.47,0.39,0.08,NA,NA,https://morningconsult.com/2020/06/08/2020-biden-trump-floyd-protests/,TRUE,NA,0.5465116279069767,0.4534883720930233
--,Optimus,NA,2020-05-30,2020-06-06,6/9/2020 9:24:00,787,lv,Online,0.53,0.42,0.11,NA,NA,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-08-2020,TRUE,NA,0.5578947368421053,0.4421052631578947
--,Morning Consult,NA,2020-05-25,2020-05-31,6/9/2020 9:15:00,31983,rv,Online,0.46,0.41,0.05,NA,NA,https://morningconsult.com/2020/06/08/2020-biden-trump-floyd-protests/,TRUE,NA,0.5287356321839081,0.47126436781609193
--,RMG Research,ScottRasmussen.com,2020-06-04,2020-06-06,6/8/2020 15:40:00,1200,rv,Online,0.47,0.37,0.1,NA,NA,https://scottrasmussen.com/biden-47-trump-37/,TRUE,NA,0.5595238095238095,0.44047619047619047
--,Garin-Hart-Yang Research Group,NA,2020-06-03,2020-06-06,6/8/2020 15:39:00,1223,lv,Live Phone,0.53,0.41,0.12,NA,NA,https://twitter.com/geoffgarin/status/1269998849231409155,TRUE,NA,0.5638297872340426,0.43617021276595747
--,NBC News/Wall Street Journal,NA,2020-05-28,2020-06-02,6/7/2020 9:26:00,1000,rv,Live Phone,0.49,0.42,0.07,0.05,0.03,https://assets.documentcloud.org/documents/6938425/200266-NBCWSJ-June-Poll.pdf,TRUE,NA,0.5384615384615385,0.46153846153846156
--,SSRS,CNN,2020-06-02,2020-06-05,6/7/2020 6:27:00,1259,rv,Live Phone,0.55,0.41,0.14,0.01,0.02,http://cdn.cnn.com/cnn/2020/images/06/08/rel6a.-.race.and.2020.pdf,TRUE,NA,0.5729166666666667,0.4270833333333333
